tool_name,id,id_tool,timestamp,execution_time,score,label,total_energy,cpu_energy,gpu_energy,ram_energy,emissions_rate,cpu_utilization,gpu_utilization
decide_tool,a70aa16c-442b-46dc-9fdc-172473040992,3a8587f0,2025-06-12T23:17:40,3.224592186510563,0,incorrect,0.0002612242927052,1.6619110774869717e-05,0.0001925229317976,5.208225013274287e-05,2.6791473351665463e-05,,
decide_tool,a70aa16c-442b-46dc-9fdc-172473040992,4073b880,2025-06-12T23:18:16,2.249676471576094,0,incorrect,0.0001783777658998,1.2569318401316802e-05,0.0001026692488039,6.31391986945851e-05,2.6222765241237836e-05,,
lookup_sales_data,54b2227e-46e8-4451-a7ae-c2c01bf1e2f3,f036c2c1,2025-06-12T23:16:44,2.4034694004803896,1,correct,0.0002039163016084,1.7408455130644144e-05,0.0001203139851497,6.61938613280654e-05,2.805893489714352e-05,5.0,39.0
lookup_sales_data,54b2227e-46e8-4451-a7ae-c2c01bf1e2f3,70c3d8e9,2025-06-12T23:16:44,2.423216123133898,1,correct,0.0002041162723484,1.736312056984753e-05,0.0001203139851497,6.643916662885911e-05,2.7857575192774545e-05,4.9799999999999995,38.6
lookup_sales_data,54b2227e-46e8-4451-a7ae-c2c01bf1e2f3,814bcbc9,2025-06-12T23:16:44,2.4183274023234844,1,correct,0.0002265408633063,3.966090007964522e-05,0.0001203139851497,6.656597807692986e-05,3.098056167207454e-05,5.0,38.6
lookup_sales_data,c8dc592d-60ff-41e0-84f1-625ee883160e,11d62f4a,2025-06-12T23:16:29,7.1883410178124905,1,correct,0.0006157768757415,3.58854320597214e-05,0.0004899381697072,8.9953273974566e-05,2.83303889293571e-05,4.550000000000001,41.75
lookup_sales_data,c8dc592d-60ff-41e0-84f1-625ee883160e,be91e661,2025-06-12T23:16:30,8.547834867611527,0,incorrect,0.0007387359501731,4.824491503089667e-05,0.0005844007452964,0.0001060902898458,2.8581890005280184e-05,4.6000000000000005,41.75
lookup_sales_data,c8dc592d-60ff-41e0-84f1-625ee883160e,2655f237,2025-06-12T23:16:32,10.62052389420569,1,correct,0.0008915421100216,4.8541898344332965e-05,0.000736218922313,0.0001067812893643,2.7762192004766056e-05,5.0888888888888895,42.333333333333336
analyzing_data,18f765ce-18ed-4884-99d0-17ffbb025d8e,95736d8b,2025-06-12T23:17:02,10.145287111401558,1,clear,0.0008780064760192,4.563780644970636e-05,0.0007156069613927,0.0001167617081767,2.86214221980764e-05,4.711111111111111,40.888888888888886
analyzing_data,18f765ce-18ed-4884-99d0-17ffbb025d8e,c8c067e9,2025-06-12T23:17:05,13.095599055290222,1,clear,0.001131691065172,5.808492105661167e-05,0.0009284485205398,0.0001451576235755,2.857987665255976e-05,4.358333333333333,40.041666666666664
analyzing_data,18f765ce-18ed-4884-99d0-17ffbb025d8e,8c3699f2,2025-06-12T23:17:05,13.482065184041858,1,clear,0.0011678102078672,5.828754117306218e-05,0.0009571004879092,0.000152422178785,2.8646639150105495e-05,4.333333333333333,40.0
decide_tool,748b92c0-60dc-48fd-8d09-bc54ca03e53c,4768269b,2025-06-12T23:17:05,7.485961798578501,0,incorrect,0.0006418917535284,3.2754909417902426e-05,0.0005143954115141,9.474143259641196e-05,2.8357766530911383e-05,,
decide_tool,748b92c0-60dc-48fd-8d09-bc54ca03e53c,acb4b1bb,2025-06-12T23:17:39,4.205682223662734,0,incorrect,0.0003481975870996,2.075244093624254e-05,0.0002659771571984,6.146798896499807e-05,2.738086319563783e-05,,
decide_tool,748b92c0-60dc-48fd-8d09-bc54ca03e53c,e1e829ea,2025-06-12T23:18:22,2.08959580399096,0,incorrect,0.0001935625761445,1.2595794582739471e-05,0.0001208531522252,6.011362933657236e-05,3.0634933289538945e-05,,
analyzing_data,5a24317b-77d6-41ce-b5a4-f0cc508cebbc,ed0d7248,2025-06-12T23:17:27,11.651792772114277,1,clear,0.001000177704912,5.015704416049023e-05,0.0008330289997644,0.0001169916609871,2.8388487221017536e-05,5.0,40.4
analyzing_data,5a24317b-77d6-41ce-b5a4-f0cc508cebbc,e648d91a,2025-06-12T23:17:29,13.037637513130903,1,clear,0.0011286658948263,5.740759543453653e-05,0.000937347416567,0.0001339108828248,2.8630196769104545e-05,5.208333333333333,41.5
analyzing_data,5a24317b-77d6-41ce-b5a4-f0cc508cebbc,b23b50d9,2025-06-12T23:17:31,15.654163440689445,1,clear,0.0013594517178236,6.649626549333334e-05,0.00113784396585,0.0001551114864802,2.8720484165035324e-05,5.185714285714285,41.714285714285715
lookup_sales_data,f0daf3e1-6754-47a0-a02e-0ba37706e0b3,9a05f50e,2025-06-12T23:17:27,10.123232761397958,0,incorrect,0.0008901915483067,5.0123240519315e-05,0.0007231511340677,0.0001169171737196,2.9081853140383705e-05,5.0888888888888895,39.72222222222222
lookup_sales_data,f0daf3e1-6754-47a0-a02e-0ba37706e0b3,b106638c,2025-06-12T23:17:27,10.133318539708853,0,incorrect,0.0008900250068712,5.023939722838501e-05,0.0007225916891826,0.0001171939204602,2.9047472362484774e-05,5.066666666666666,39.666666666666664
lookup_sales_data,f0daf3e1-6754-47a0-a02e-0ba37706e0b3,61866d17,2025-06-12T23:17:28,10.644418140873311,0,incorrect,0.0009142255740507,4.6200774237513536e-05,0.0007602958860246,0.0001077289137885,2.840463888184991e-05,5.077777777777778,39.666666666666664
lookup_sales_data,a70aa16c-442b-46dc-9fdc-172473040992,8cb1875c,2025-06-12T23:16:42,4.181670634075999,1,correct,0.0003451567604144,2.075101149578889e-05,0.0002635085441369,6.089720478177899e-05,2.7297595501799595e-05,5.949999999999999,41.75
lookup_sales_data,a70aa16c-442b-46dc-9fdc-172473040992,93cd7358,2025-06-12T23:16:42,4.266589792445302,1,correct,0.0003516463303558,2.0712008823951085e-05,0.0002684563258696,6.247799566222562e-05,2.725731245327432e-05,5.966666666666666,41.833333333333336
lookup_sales_data,a70aa16c-442b-46dc-9fdc-172473040992,37ec27b3,2025-06-12T23:16:42,4.51706925407052,1,correct,0.0003723108508541,2.075221917281548e-05,0.0002842730052066,6.728562647476793e-05,2.7258802787192407e-05,5.933333333333333,41.75
analyzing_data,c8dc592d-60ff-41e0-84f1-625ee883160e,792854f5,2025-06-12T23:17:02,7.505433341488242,1,clear,0.0006434150229116,3.440834215376526e-05,0.0005128917992038,9.61148815539976e-05,2.835131828711981e-05,4.8,38.916666666666664
analyzing_data,c8dc592d-60ff-41e0-84f1-625ee883160e,57a5c840,2025-06-12T23:17:09,14.537419270724058,1,clear,0.001258003288156,7.26055553018426e-05,0.0010225574847169,0.0001628402481372,2.861885756368311e-05,5.223076923076923,39.53846153846154
analyzing_data,c8dc592d-60ff-41e0-84f1-625ee883160e,c9691ccb,2025-06-12T23:17:11,16.467322764918208,1,clear,0.0014205054499684,7.192495730602079e-05,0.0011684106569447,0.0001801698357177,2.8528421292834757e-05,5.7666666666666675,39.1
lookup_sales_data,748b92c0-60dc-48fd-8d09-bc54ca03e53c,dec9f40b,2025-06-12T23:17:18,2.506169080734253,1,correct,0.0002207658272981,1.2591086747124792e-05,0.0001400851120934,6.808962845760915e-05,2.9132604593060527e-05,6.28,38.7
lookup_sales_data,748b92c0-60dc-48fd-8d09-bc54ca03e53c,a6376f06,2025-06-12T23:17:18,2.602771742269397,1,correct,0.0001917527097942,1.317047456589838e-05,0.0001478556738589,3.07265613693744e-05,2.436482294926424e-05,6.1499999999999995,39.916666666666664
lookup_sales_data,748b92c0-60dc-48fd-8d09-bc54ca03e53c,9d257fe2,2025-06-12T23:17:18,2.6302135977894068,1,correct,0.0001996060929743,1.3365635850156348e-05,0.0001550606796172,3.1179777506945864e-05,2.5098086296781698e-05,6.166666666666667,39.916666666666664
analyzing_data,54b2227e-46e8-4451-a7ae-c2c01bf1e2f3,9dc87b6f,2025-06-12T23:17:39,20.33237769268453,1,clear,0.0017694140999767,8.579465183429417e-05,0.001468269785704,0.0002153496624384,2.8780553910655504e-05,4.352631578947369,39.8421052631579
analyzing_data,54b2227e-46e8-4451-a7ae-c2c01bf1e2f3,53d22afb,2025-06-12T23:17:41,22.745804473757744,0,NOT_PARSABLE,0.0019430874851537,9.64090078434286e-05,0.001623171854078,0.0002235066232323,2.8251979729117835e-05,4.2333333333333325,40.023809523809526
analyzing_data,54b2227e-46e8-4451-a7ae-c2c01bf1e2f3,5a9bee92,2025-06-12T23:17:42,23.49405786022544,1,clear,0.0020224038890685,0.0001145009829712,0.0016612291067445,0.0002466737993527,2.8468703591528412e-05,4.681818181818182,38.18181818181818
create_visualization,c8dc592d-60ff-41e0-84f1-625ee883160e,0aa169e9,2025-06-12T23:17:50,5.131026569753885,0,not_runnable,0.0004398783804412,2.5912504848558458e-05,0.0003443777755052,6.95881000875185e-05,2.835216232952844e-05,5.185714285714285,30.357142857142858
decide_tool,8dc68ae3-69dc-4b60-b369-60801897b74e,34681b7c,2025-06-12T23:18:17,1.6730684023350475,0,incorrect,0.0001017544476536,9.647114605953296e-06,6.960144456513717e-05,2.250588848255575e-05,2.0113957906414056e-05,,
decide_tool,8dc68ae3-69dc-4b60-b369-60801897b74e,db1a1167,2025-06-12T23:18:52,11.906716756522655,0,incorrect,0.0010200402530247,5.264349182959025e-05,0.0008462140102949,0.0001211827509001,2.833238409026757e-05,,
analyzing_data,a70aa16c-442b-46dc-9fdc-172473040992,72c31863,2025-06-12T23:17:14,9.050329100340605,1,clear,0.0007732929947467,4.802249979212259e-05,0.0006197802180594,0.0001054902768952,2.825774729308425e-05,7.15,39.125
analyzing_data,a70aa16c-442b-46dc-9fdc-172473040992,a1c85f00,2025-06-12T23:17:15,10.109316935762765,1,clear,0.0008695709972919,5.214277750698644e-05,0.0007009686163428,0.000116459603442,2.8447300931384464e-05,6.7555555555555555,38.77777777777778
analyzing_data,a70aa16c-442b-46dc-9fdc-172473040992,9baf8f47,2025-06-12T23:17:16,11.37352741882205,1,clear,0.0009913882375262,6.25841539450145e-05,0.000797891471663,0.0001309126119181,2.8827462498187108e-05,6.319999999999999,38.65
decide_tool,fa3620cb-ea48-4e55-95c5-6450227bd5a3,795fb9e5,2025-06-12T23:17:40,2.39915282279253,0,incorrect,0.0002395035492041,2.8330388929074007e-05,0.0001450770605089,6.609609976617827e-05,3.3015043490856697e-05,,
decide_tool,fa3620cb-ea48-4e55-95c5-6450227bd5a3,aa5d0432,2025-06-12T23:18:16,1.8792515471577644,0,incorrect,0.0001134102323878,1.133411230208973e-05,7.563311608294043e-05,2.6443004002794628e-05,1.995837400882444e-05,,
decide_tool,fa3620cb-ea48-4e55-95c5-6450227bd5a3,8e5cef8a,2025-06-12T23:19:10,1.7374298311769962,0,incorrect,0.000126812827175,1.1939221289940182e-05,9.126868411613032e-05,2.3604921768936847e-05,2.4138692582049736e-05,,
analyzing_data,748b92c0-60dc-48fd-8d09-bc54ca03e53c,44d6864b,2025-06-12T23:18:02,12.169348493218422,1,clear,0.0010626576841581,5.332972840406001e-05,0.0008727098648364,0.0001366180909176,2.8879115770681598e-05,5.045454545454546,40.40909090909091
analyzing_data,748b92c0-60dc-48fd-8d09-bc54ca03e53c,1bbca992,2025-06-12T23:18:04,13.441043654456736,1,clear,0.0011697108214122,5.736074028536677e-05,0.0009613152134875,0.0001510348676393,2.8780832305945412e-05,5.266666666666667,40.958333333333336
analyzing_data,748b92c0-60dc-48fd-8d09-bc54ca03e53c,693b157c,2025-06-12T23:18:05,14.566703168675303,1,clear,0.001255663100517,6.172640370205044e-05,0.0010499644510559,0.000143972245759,2.850819327257317e-05,5.230769230769231,40.11538461538461
decide_tool,fb202dbf-b99c-4254-848f-cba8953297ff,ce875c69,2025-06-12T23:17:52,1.8630151394754648,0,incorrect,0.0001338779240846,1.1267620294044416e-05,9.6323410375021e-05,2.628689341557523e-05,2.3765689477912735e-05,,
decide_tool,fb202dbf-b99c-4254-848f-cba8953297ff,09606875,2025-06-12T23:18:25,1.919411914423108,0,incorrect,0.0001335711081702,1.1745935662960012e-05,9.442201996989752e-05,2.740315253742867e-05,2.3014533472424347e-05,,
decide_tool,fb202dbf-b99c-4254-848f-cba8953297ff,a147e57f,2025-06-12T23:19:21,6.268901674076915,0,incorrect,0.0005393524290977,2.8825339597339432e-05,0.0004289325653559,8.159452414450546e-05,2.845371740060357e-05,,
create_visualization,a70aa16c-442b-46dc-9fdc-172473040992,d38484ed,2025-06-12T23:18:04,14.11655367165804,0,not_runnable,0.0012325810832539,6.62191409772883e-05,0.0010119055317403,0.0001544564105363,2.8876506275749567e-05,5.386363636363637,36.36363636363637
lookup_sales_data,8dc68ae3-69dc-4b60-b369-60801897b74e,7432303d,2025-06-12T23:18:30,3.0386429093778133,1,correct,0.0002427073630094,1.7453708296331265e-05,0.0001769198637475,4.833379096558525e-05,2.6415638847213927e-05,7.550000000000001,32.166666666666664
lookup_sales_data,8dc68ae3-69dc-4b60-b369-60801897b74e,55d0f6cb,2025-06-12T23:18:30,3.066217675805092,0,incorrect,0.0002501531247453,1.7419649560625354e-05,0.0001839323693531,4.880110583164626e-05,2.698117024187396e-05,7.566666666666667,32.166666666666664
lookup_sales_data,8dc68ae3-69dc-4b60-b369-60801897b74e,8daa9bbd,2025-06-12T23:18:30,3.068893788382411,1,correct,0.0002548724773072,2.216705304104835e-05,0.0001839323693531,4.8773054913100273e-05,2.746622130397292e-05,7.550000000000001,32.166666666666664
decide_tool,75fbecb7-b4d2-434d-a704-bbf6af8b2766,b1ac310b,2025-06-12T23:18:12,1.6320036947727203,0,incorrect,0.0001001379145538,1.0405712005992731e-05,6.805894334149798e-05,2.167325920632316e-05,2.029248520176928e-05,,
decide_tool,75fbecb7-b4d2-434d-a704-bbf6af8b2766,e5276779,2025-06-12T23:18:47,11.562483059242368,0,incorrect,0.0009909170568796,5.213124931293229e-05,0.000823462047677,0.0001153237598896,2.8342883231742596e-05,,
decide_tool,75fbecb7-b4d2-434d-a704-bbf6af8b2766,79b8ba1b,2025-06-12T23:19:34,6.250479536131024,0,incorrect,0.0005291137367177,2.8764308569952844e-05,0.0004194272799935,8.092214815422064e-05,2.7995841881938127e-05,,
lookup_sales_data,fa3620cb-ea48-4e55-95c5-6450227bd5a3,9efcbda1,2025-06-12T23:17:57,6.591431222856045,1,correct,0.0005541143165376,2.931853146292269e-05,0.0004564103651318,6.838541994285252e-05,2.7802092192247545e-05,5.628571428571428,37.357142857142854
lookup_sales_data,fa3620cb-ea48-4e55-95c5-6450227bd5a3,69c18f4e,2025-06-12T23:17:58,7.197432024404407,1,correct,0.0006231127598883,3.296498856507242e-05,0.0005007465117188,8.940125960442757e-05,2.863168488788912e-05,5.2625,37.3125
lookup_sales_data,fa3620cb-ea48-4e55-95c5-6450227bd5a3,73fd0e90,2025-06-12T23:17:58,7.779800705611706,1,correct,0.0006617794915512,3.497701250016689e-05,0.0005452057139478,8.159676510323254e-05,2.8132133221483603e-05,5.275,37.3125
lookup_sales_data,fb202dbf-b99c-4254-848f-cba8953297ff,4f201f9b,2025-06-12T23:18:06,4.525676507502794,1,correct,0.0003841809215905,2.0786013407632708e-05,0.0002956813476515,6.771356053132977e-05,2.8074376464146348e-05,4.983333333333333,40.416666666666664
lookup_sales_data,fb202dbf-b99c-4254-848f-cba8953297ff,c917ab6b,2025-06-12T23:18:06,4.525545807555318,1,correct,0.0003920406920681,2.891106701766451e-05,0.0002956813476515,6.744827739894391e-05,2.8649563856573066e-05,4.983333333333333,40.75
lookup_sales_data,fb202dbf-b99c-4254-848f-cba8953297ff,672f95e9,2025-06-12T23:18:08,5.850450390949845,1,correct,0.0004844090658283,2.740369058835009e-05,0.0003930794811282,6.392589411180881e-05,2.7382985364758785e-05,5.328571428571428,41.642857142857146
decide_tool,1ce8fb99-1a7d-4ac6-8d16-8370c9e3945b,b4329d7e,2025-06-12T23:18:22,1.7177177798002958,0,incorrect,0.000124543186634,1.001290176063776e-05,9.117035070005386e-05,2.335993417331742e-05,2.39787199513152e-05,,
decide_tool,1ce8fb99-1a7d-4ac6-8d16-8370c9e3945b,ba0bf4b1,2025-06-12T23:18:59,6.944633467122912,0,incorrect,0.0005899254856004,3.236478964487711e-05,0.0004820662189786,7.549447697690791e-05,2.8093487967424856e-05,,
decide_tool,1ce8fb99-1a7d-4ac6-8d16-8370c9e3945b,256cc077,2025-06-12T23:19:43,1.7400606460869312,0,incorrect,0.0001021442968382,1.0208299880226451e-05,6.812144337686732e-05,2.381455358117819e-05,1.9413666780940444e-05,,
lookup_sales_data,75fbecb7-b4d2-434d-a704-bbf6af8b2766,3c0286e1,2025-06-12T23:18:24,2.5673714131116867,1,correct,0.0001930233897184,1.4099333970031392e-05,0.0001491026192894,2.9821436458991637e-05,2.4864462179061405e-05,6.08,34.6
lookup_sales_data,75fbecb7-b4d2-434d-a704-bbf6af8b2766,58cf319c,2025-06-12T23:18:26,4.126767424866557,1,correct,0.0003313507815775,2.1742390054122864e-05,0.0002501263112151,5.948208030830656e-05,2.655435998681452e-05,6.566666666666666,35.5
lookup_sales_data,75fbecb7-b4d2-434d-a704-bbf6af8b2766,e424f4fd,2025-06-12T23:18:26,4.314413357526064,0,incorrect,0.0003401863986667,2.818967567570508e-05,0.0002488896435579,6.310707943307029e-05,2.6076723779377797e-05,6.6000000000000005,35.5
decide_tool,08b20dbd-5bdb-4b37-bedd-9580f64a2872,302621e1,2025-06-12T23:17:47,1.7112565524876118,0,incorrect,0.0001232299304929,1.0016462098186215e-05,8.984673854683933e-05,2.336672984787988e-05,2.381545659738108e-05,,
decide_tool,08b20dbd-5bdb-4b37-bedd-9580f64a2872,ce1546ae,2025-06-12T23:18:19,1.8121975548565388,0,incorrect,0.0001378974054194,1.7047612544304384e-05,9.551868751600524e-05,2.5331105359105604e-05,2.516566364593095e-05,,
decide_tool,08b20dbd-5bdb-4b37-bedd-9580f64a2872,feb17171,2025-06-12T23:19:12,3.070171384140849,0,incorrect,0.0002662067598901,2.1026387251913545e-05,0.0001961290458041,4.905132683407929e-05,2.8675717476917863e-05,,
decide_tool,08b20dbd-5bdb-4b37-bedd-9580f64a2872,1f69b955,2025-06-12T23:19:47,1.859164446592331,0,incorrect,0.0001228186384028,1.1584203076393654e-05,8.49959013322632e-05,2.6238533994182943e-05,2.1847628664457232e-05,,
analyzing_data,fa3620cb-ea48-4e55-95c5-6450227bd5a3,3440a820,2025-06-12T23:18:39,11.675808764994144,1,clear,0.0009984927100353,5.059990406346818e-05,0.0008298703861129,0.0001180224198589,2.828236730525361e-05,4.97,41.85
analyzing_data,fa3620cb-ea48-4e55-95c5-6450227bd5a3,c97a494d,2025-06-12T23:18:39,11.502422511577606,1,clear,0.0010060315043681,5.734749605568747e-05,0.0008149100963663,0.0001337739119461,2.892544824594577e-05,5.0200000000000005,41.55
analyzing_data,fa3620cb-ea48-4e55-95c5-6450227bd5a3,664b1e7f,2025-06-12T23:18:40,13.303088357672095,1,clear,0.0011601963232443,6.361607904545963e-05,0.0009482054807676,0.0001483747634312,2.884276171927022e-05,4.816666666666666,41.375
lookup_sales_data,1ce8fb99-1a7d-4ac6-8d16-8370c9e3945b,7ac2fbd3,2025-06-12T23:18:41,8.440877191722393,0,incorrect,0.0007372415462126,3.702030726708472e-05,0.000596255754786,0.0001039654841594,2.88855108470775e-05,5.225,36.625
lookup_sales_data,1ce8fb99-1a7d-4ac6-8d16-8370c9e3945b,1606b746,2025-06-12T23:18:41,9.053913978859782,1,correct,0.0007917950421324,4.549578363075852e-05,0.0006401699565827,0.0001061293019188,2.8922394597007933e-05,5.0777777777777775,35.94444444444444
lookup_sales_data,1ce8fb99-1a7d-4ac6-8d16-8370c9e3945b,7bb70700,2025-06-12T23:18:42,9.796484608203173,1,correct,0.0008359600742545,4.313338397381206e-05,0.000692208331543,0.0001006183587376,2.8221046109316706e-05,5.0777777777777775,35.94444444444444
analyzing_data,fb202dbf-b99c-4254-848f-cba8953297ff,f378b86c,2025-06-12T23:18:54,18.614034615457054,1,clear,0.0016093900976192,7.97919835402475e-05,0.0013473655223208,0.0001822325917581,2.8594245433629103e-05,4.629411764705882,39.64705882352941
analyzing_data,fb202dbf-b99c-4254-848f-cba8953297ff,814a060b,2025-06-12T23:18:54,18.58580781146884,1,clear,0.0016098579760431,7.996321319648997e-05,0.0013473655223208,0.0001825292405258,2.864599782380786e-05,4.664705882352941,39.64705882352941
analyzing_data,fb202dbf-b99c-4254-848f-cba8953297ff,bd39526b,2025-06-12T23:18:55,19.65725732408464,0,NOT_PARSABLE,0.0017005065932121,8.540793135917434e-05,0.0014221508599518,0.000192947801901,2.860969514830867e-05,4.638888888888888,39.27777777777778
lookup_sales_data,08b20dbd-5bdb-4b37-bedd-9580f64a2872,a348a125,2025-06-12T23:18:05,7.348405892029405,1,correct,0.0006364106929931,3.9507467936103534e-05,0.0005047501260122,9.215309904474351e-05,2.8641922432943684e-05,5.437500000000001,41.625
lookup_sales_data,08b20dbd-5bdb-4b37-bedd-9580f64a2872,3f9519c5,2025-06-12T23:18:06,8.15971740335226,1,correct,0.0006992498392796,3.689009423057238e-05,0.0005641590624207,9.820068262827894e-05,2.8340994781495872e-05,5.437500000000001,41.6875
lookup_sales_data,08b20dbd-5bdb-4b37-bedd-9580f64a2872,e304407d,2025-06-12T23:18:06,8.909847481176257,1,correct,0.0007564990503042,4.001729994391401e-05,0.0006231404985044,9.334125185592308e-05,2.807992543610816e-05,5.644444444444446,41.44444444444444
decide_tool,7da0bd59-c88f-4e48-aa6a-fe6dfafbda0f,2addd436,2025-06-12T23:19:36,4.380957568064332,0,incorrect,0.0003636216304647,2.074574230549236e-05,0.0002781421669624,6.473372119685842e-05,2.7449756478053123e-05,,
decide_tool,7da0bd59-c88f-4e48-aa6a-fe6dfafbda0f,6b5dfe19,2025-06-12T23:20:01,1.5875146333128214,0,incorrect,0.0001125555515713,1.2260328511086602e-05,7.941784132015073e-05,2.0877381740137937e-05,2.344806537430325e-05,,
analyzing_data,75fbecb7-b4d2-434d-a704-bbf6af8b2766,172dab62,2025-06-12T23:19:07,9.948391363024712,1,clear,0.0008438816438928,4.491650024987757e-05,0.0006957002787828,0.0001032648648601,2.8053465059912547e-05,4.777777777777778,39.333333333333336
analyzing_data,75fbecb7-b4d2-434d-a704-bbf6af8b2766,3659d738,2025-06-12T23:19:08,10.414517911151052,0,NOT_PARSABLE,0.0009061735877214,5.2847619444752725e-05,0.0007315658630488,0.0001217601052278,2.8775975915620222e-05,4.788888888888889,39.333333333333336
analyzing_data,75fbecb7-b4d2-434d-a704-bbf6af8b2766,1801f7fa,2025-06-12T23:19:13,15.515580479055645,1,clear,0.0013665784053589,7.723166046819338e-05,0.0011174511717371,0.0001718955731536,2.9128918358781365e-05,5.242857142857143,40.75
analyzing_data,1ce8fb99-1a7d-4ac6-8d16-8370c9e3945b,4fa917a9,2025-06-12T23:19:21,11.639360688626766,1,clear,0.0010033093936082,5.00874556756268e-05,0.000836387335795,0.0001168346021376,2.8507792215733396e-05,5.220000000000001,40.95
analyzing_data,1ce8fb99-1a7d-4ac6-8d16-8370c9e3945b,c400f12f,2025-06-12T23:19:22,12.853671761229634,1,clear,0.0011117668228546,5.59071724768728e-05,0.000925447684807,0.0001304119655707,2.8605157106149323e-05,5.136363636363637,38.09090909090909
analyzing_data,1ce8fb99-1a7d-4ac6-8d16-8370c9e3945b,5fea5760,2025-06-12T23:19:24,14.87914720363915,0,NOT_PARSABLE,0.0012891937192397,6.426382915427287e-05,0.0010750214155734,0.0001499084745119,2.8654839057929754e-05,4.853846153846154,38.96153846153846
decide_tool,204f5974-f0cf-4bf9-8fc5-e496651a49ae,f068c493,2025-06-12T23:18:28,1.6352210398763418,0,incorrect,0.0001076628888226,9.348029270768165e-06,7.65081167628523e-05,2.1806742789016832e-05,2.1774460086654435e-05,,
decide_tool,204f5974-f0cf-4bf9-8fc5-e496651a49ae,47ef90f9,2025-06-12T23:19:08,6.037622541189194,0,incorrect,0.0005138547799985,3.318927643510202e-05,0.0004032411559506,7.742434761279988e-05,2.814701051154216e-05,,
decide_tool,204f5974-f0cf-4bf9-8fc5-e496651a49ae,5778bca0,2025-06-12T23:19:49,2.1544163431972265,0,incorrect,0.0002000752985227,2.6408332555244364e-05,0.0001120637007687,6.160326519877547e-05,3.071295981660831e-05,,
decide_tool,204f5974-f0cf-4bf9-8fc5-e496651a49ae,2baa17c4,2025-06-12T23:20:15,1.9906883873045444,0,incorrect,0.0001564426722633,1.4485156347354255e-05,0.0001133187017643,2.8638814151701e-05,2.5990209223886487e-05,,
lookup_sales_data,7da0bd59-c88f-4e48-aa6a-fe6dfafbda0f,2d1e54dd,2025-06-12T23:19:49,2.8874464072287083,0,incorrect,0.0001913801624696,1.5463546756654977e-05,0.0001398409452235,3.60756704894205e-05,2.192001361936355e-05,5.383333333333334,21.5
lookup_sales_data,7da0bd59-c88f-4e48-aa6a-fe6dfafbda0f,ca6358b6,2025-06-12T23:19:49,2.887610895559192,0,incorrect,0.0001916809950798,1.555378730408847e-05,0.0001398409452235,3.628626255215043e-05,2.195321933030995e-05,5.3500000000000005,21.416666666666668
lookup_sales_data,7da0bd59-c88f-4e48-aa6a-fe6dfafbda0f,b051b5c4,2025-06-12T23:19:49,2.9086648877710104,0,incorrect,0.0001919921375653,1.5647602935011188e-05,0.0001398409452235,3.65035894068165e-05,2.182969100988831e-05,5.366666666666667,21.5
decide_tool,726bf401-975f-41d6-b98c-cea4a97a238c,67b4d813,2025-06-12T23:19:46,1.588369645178318,0,incorrect,8.363965779951994e-05,8.98308486988147e-06,5.370059852793929e-05,2.095597440169917e-05,1.7414800410036962e-05,,
decide_tool,726bf401-975f-41d6-b98c-cea4a97a238c,e8a8fd8e,2025-06-12T23:20:12,2.716140205040574,0,incorrect,0.000206155642815,1.4052246091887354e-05,0.0001593237385719,3.277965815116962e-05,2.5101569408668188e-05,,
analyzing_data,08b20dbd-5bdb-4b37-bedd-9580f64a2872,e1901dd6,2025-06-12T23:18:42,13.12316271662712,1,clear,0.0011524807874936,6.209031621304651e-05,0.0009455535342084,0.0001448369370721,2.9043771635583974e-05,4.308333333333334,38.583333333333336
analyzing_data,08b20dbd-5bdb-4b37-bedd-9580f64a2872,d3d8d206,2025-06-12T23:18:44,15.322375131770968,1,clear,0.0013450879188087,7.431162196910008e-05,0.0011033922716023,0.0001673840252372,2.903236492429882e-05,4.485714285714286,38.035714285714285
analyzing_data,08b20dbd-5bdb-4b37-bedd-9580f64a2872,ffc9adbd,2025-06-12T23:18:46,17.66068459674716,0,unclear,0.0015204863589346,7.573046812818698e-05,0.001271212405868,0.0001735434849384,2.8472973677745603e-05,4.8687499999999995,39.375
decide_tool,d61f8071-a0d0-4f59-8aeb-78248b1a3568,f157824a,2025-06-12T23:18:42,9.582194590941072,0,incorrect,0.0008140800320898,4.14808633737266e-05,0.0006758441518002,9.67550169159141e-05,2.8096999857133283e-05,,
decide_tool,d61f8071-a0d0-4f59-8aeb-78248b1a3568,9466a78c,2025-06-12T23:19:15,2.9906394742429256,0,incorrect,0.0002442187119002,1.6425557636345428e-05,0.0001894732071434,3.831994712042312e-05,2.7006773854834988e-05,,
decide_tool,d61f8071-a0d0-4f59-8aeb-78248b1a3568,386bfa33,2025-06-12T23:19:54,2.0441199764609337,0,incorrect,0.0001831005371321,1.2587026491140326e-05,0.000111340644608,5.917286603297624e-05,2.962382058616549e-05,,
decide_tool,d61f8071-a0d0-4f59-8aeb-78248b1a3568,fc575156,2025-06-12T23:20:25,2.353564664721489,0,incorrect,0.0002229339584157,2.785805691964924e-05,0.0001300812151612,6.499468633491133e-05,3.132621506623312e-05,,
lookup_sales_data,204f5974-f0cf-4bf9-8fc5-e496651a49ae,3995b007,2025-06-12T23:18:49,10.790431207045913,1,correct,0.0009208162244073,4.8762068310597296e-05,0.0007615517203589,0.0001105024357378,2.822227344396626e-05,4.744444444444444,39.44444444444444
